,country,continent,population,iso_code,new_tests_smoothed,new_tests_smoothed_per_thousand,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_100k
1250,Cyprus,Europe,875899,CYP,,,44.44,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,9.24,19.6,52.7,3.4
1251,Cyprus,Europe,875899,CYP,,,52.91,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,9.24,19.6,52.7,3.4
1252,Cyprus,Europe,875899,CYP,,,64.02,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,9.24,19.6,52.7,3.4
1253,Cyprus,Europe,875899,CYP,,,94.71,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,9.24,19.6,52.7,3.4
1254,Cyprus,Europe,875899,CYP,,,94.18,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,9.24,19.6,52.7,3.4
1255,Cyprus,Europe,875899,CYP,,,,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,9.24,19.6,52.7,3.4
1256,Czech Republic,Europe,10708982,CZE,,,,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1257,Czech Republic,Europe,10708982,CZE,,,0.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1258,Czech Republic,Europe,10708982,CZE,,,7.14,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1259,Czech Republic,Europe,10708982,CZE,0.002,,10.72,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1260,Czech Republic,Europe,10708982,CZE,0.003,,10.72,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1261,Czech Republic,Europe,10708982,CZE,0.003,,16.27,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1262,Czech Republic,Europe,10708982,CZE,0.004,,16.27,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1263,Czech Republic,Europe,10708982,CZE,0.004,0.0,16.27,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1264,Czech Republic,Europe,10708982,CZE,0.005,0.0,16.27,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1265,Czech Republic,Europe,10708982,CZE,,0.0,16.27,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1266,Czech Republic,Europe,10708982,CZE,0.006,0.0,16.27,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1267,Czech Republic,Europe,10708982,CZE,0.006999999999999999,0.0,16.27,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1268,Czech Republic,Europe,10708982,CZE,0.008,0.0,16.27,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1269,Czech Republic,Europe,10708982,CZE,0.009000000000000001,0.0,16.27,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1270,Czech Republic,Europe,10708982,CZE,0.01,0.0,16.27,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1271,Czech Republic,Europe,10708982,CZE,0.013,0.001,16.27,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1272,Czech Republic,Europe,10708982,CZE,0.016,0.001,16.27,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1273,Czech Republic,Europe,10708982,CZE,0.018000000000000002,0.001,19.44,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1274,Czech Republic,Europe,10708982,CZE,0.019,0.002,19.44,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1275,Czech Republic,Europe,10708982,CZE,0.02,0.002,19.44,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1276,Czech Republic,Europe,10708982,CZE,0.024,0.002,19.44,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1277,Czech Republic,Europe,10708982,CZE,0.032,0.003,19.44,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1278,Czech Republic,Europe,10708982,CZE,0.038,0.004,19.44,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1279,Czech Republic,Europe,10708982,CZE,0.045,0.004,19.44,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1280,Czech Republic,Europe,10708982,CZE,0.055,0.005,19.44,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1281,Czech Republic,Europe,10708982,CZE,0.073,0.008,19.44,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1282,Czech Republic,Europe,10708982,CZE,0.087,0.01,19.44,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1283,Czech Republic,Europe,10708982,CZE,0.111,0.012,19.44,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1284,Czech Republic,Europe,10708982,CZE,0.127,0.014,26.59,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1285,Czech Republic,Europe,10708982,CZE,0.17,0.019,48.81,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1286,Czech Republic,Europe,10708982,CZE,0.22,0.025,50.79,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1287,Czech Republic,Europe,10708982,CZE,0.299,0.035,59.26,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1288,Czech Republic,Europe,10708982,CZE,0.391,0.045,61.9,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1289,Czech Republic,Europe,10708982,CZE,0.487,0.057,70.37,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1290,Czech Republic,Europe,10708982,CZE,0.61,0.071,81.09,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1291,Czech Republic,Europe,10708982,CZE,0.731,0.086,81.09,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1292,Czech Republic,Europe,10708982,CZE,0.895,0.104,81.09,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1293,Czech Republic,Europe,10708982,CZE,1.106,0.127,81.09,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1294,Czech Republic,Europe,10708982,CZE,1.304,0.14400000000000002,81.09,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1295,Czech Republic,Europe,10708982,CZE,1.479,0.156,81.09,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1296,Czech Republic,Europe,10708982,CZE,1.648,0.166,81.09,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1297,Czech Republic,Europe,10708982,CZE,1.862,0.179,83.07,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1298,Czech Republic,Europe,10708982,CZE,2.147,0.202,83.07,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1299,Czech Republic,Europe,10708982,CZE,2.531,0.234,83.07,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1300,Czech Republic,Europe,10708982,CZE,2.964,0.265,83.07,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1301,Czech Republic,Europe,10708982,CZE,3.464,0.309,83.07,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1302,Czech Republic,Europe,10708982,CZE,3.858,0.34,83.07,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1303,Czech Republic,Europe,10708982,CZE,4.124,0.354,83.07,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1304,Czech Republic,Europe,10708982,CZE,4.606,0.392,83.07,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1305,Czech Republic,Europe,10708982,CZE,5.228,0.44,83.07,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1306,Czech Republic,Europe,10708982,CZE,5.797999999999999,0.467,83.07,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1307,Czech Republic,Europe,10708982,CZE,6.421,0.494,75.13,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1308,Czech Republic,Europe,10708982,CZE,7.112,0.521,75.13,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1309,Czech Republic,Europe,10708982,CZE,7.657,0.5429999999999999,75.13,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1310,Czech Republic,Europe,10708982,CZE,8.106,0.569,75.13,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1311,Czech Republic,Europe,10708982,CZE,8.707,0.586,75.13,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1312,Czech Republic,Europe,10708982,CZE,9.47,0.606,75.13,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1313,Czech Republic,Europe,10708982,CZE,10.261,0.638,75.13,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1314,Czech Republic,Europe,10708982,CZE,11.025,0.6579999999999999,75.13,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1315,Czech Republic,Europe,10708982,CZE,11.557,0.635,75.13,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1316,Czech Republic,Europe,10708982,CZE,12.014,0.622,75.13,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1317,Czech Republic,Europe,10708982,CZE,12.318,0.602,75.13,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1318,Czech Republic,Europe,10708982,CZE,12.618,0.5589999999999999,75.13,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1319,Czech Republic,Europe,10708982,CZE,13.194,0.532,69.58,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1320,Czech Republic,Europe,10708982,CZE,13.986,0.532,69.58,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1321,Czech Republic,Europe,10708982,CZE,14.768,0.535,69.58,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1322,Czech Republic,Europe,10708982,CZE,15.542,0.569,69.58,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1323,Czech Republic,Europe,10708982,CZE,16.066,0.579,69.58,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1324,Czech Republic,Europe,10708982,CZE,16.442,0.589,69.58,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1325,Czech Republic,Europe,10708982,CZE,17.055,0.634,66.93,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1326,Czech Republic,Europe,10708982,CZE,17.834,0.6629999999999999,64.28,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1327,Czech Republic,Europe,10708982,CZE,18.657,0.667,64.28,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1328,Czech Republic,Europe,10708982,CZE,19.395,0.6609999999999999,64.28,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1329,Czech Republic,Europe,10708982,CZE,20.061,0.6459999999999999,64.28,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1330,Czech Republic,Europe,10708982,CZE,20.476,0.63,64.28,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1331,Czech Republic,Europe,10708982,CZE,20.792,0.621,64.28,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1332,Czech Republic,Europe,10708982,CZE,21.516,0.637,62.3,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1333,Czech Republic,Europe,10708982,CZE,22.332,0.643,62.3,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1334,Czech Republic,Europe,10708982,CZE,23.016,0.623,62.3,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1335,Czech Republic,Europe,10708982,CZE,23.706,0.616,62.3,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1336,Czech Republic,Europe,10708982,CZE,24.118,0.58,62.3,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1337,Czech Republic,Europe,10708982,CZE,24.481,0.5720000000000001,62.3,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1338,Czech Republic,Europe,10708982,CZE,24.843000000000004,0.579,62.3,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1339,Czech Republic,Europe,10708982,CZE,25.555,0.5770000000000001,62.3,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1340,Czech Republic,Europe,10708982,CZE,26.438,0.5870000000000001,62.3,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1341,Czech Republic,Europe,10708982,CZE,27.192,0.597,62.3,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1342,Czech Republic,Europe,10708982,CZE,27.9,0.599,62.3,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1343,Czech Republic,Europe,10708982,CZE,28.326,0.601,62.3,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1344,Czech Republic,Europe,10708982,CZE,28.679,0.6,62.3,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1345,Czech Republic,Europe,10708982,CZE,29.057,0.602,62.3,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1346,Czech Republic,Europe,10708982,CZE,29.786,0.604,59.65,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1347,Czech Republic,Europe,10708982,CZE,30.599,0.595,59.65,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1348,Czech Republic,Europe,10708982,CZE,31.317,0.589,59.65,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1349,Czech Republic,Europe,10708982,CZE,31.96,0.58,59.65,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1350,Czech Republic,Europe,10708982,CZE,32.586,0.609,59.65,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1351,Czech Republic,Europe,10708982,CZE,32.984,0.615,59.65,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1352,Czech Republic,Europe,10708982,CZE,33.31,0.608,,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1353,Czech Republic,Europe,10708982,CZE,34.001,0.602,,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1354,Czech Republic,Europe,10708982,CZE,34.769,0.596,,137.17600000000002,43.3,19.027,11.58,32605.906000000003,6.82,30.5,38.3,6.63
1355,Denmark,Europe,5792203,DNK,,,,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1356,Denmark,Europe,5792203,DNK,,,0.0,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1357,Denmark,Europe,5792203,DNK,,,11.11,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1358,Denmark,Europe,5792203,DNK,,,19.31,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1359,Denmark,Europe,5792203,DNK,,,37.57,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1360,Denmark,Europe,5792203,DNK,,,44.71,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1361,Denmark,Europe,5792203,DNK,,,53.3,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1362,Denmark,Europe,5792203,DNK,,,76.71,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1363,Denmark,Europe,5792203,DNK,,,79.49,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1364,Denmark,Europe,5792203,DNK,1.317,,79.49,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1365,Denmark,Europe,5792203,DNK,,,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1366,Denmark,Europe,5792203,DNK,1.527,,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1367,Denmark,Europe,5792203,DNK,2.013,,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1368,Denmark,Europe,5792203,DNK,2.132,,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1369,Denmark,Europe,5792203,DNK,2.217,,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1370,Denmark,Europe,5792203,DNK,2.375,,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1371,Denmark,Europe,5792203,DNK,,0.165,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1372,Denmark,Europe,5792203,DNK,2.567,0.163,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1373,Denmark,Europe,5792203,DNK,2.759,0.17600000000000002,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1374,Denmark,Europe,5792203,DNK,2.982,0.139,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1375,Denmark,Europe,5792203,DNK,3.247,0.159,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1376,Denmark,Europe,5792203,DNK,3.487,0.181,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1377,Denmark,Europe,5792203,DNK,3.691,0.188,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1378,Denmark,Europe,5792203,DNK,4.103,0.233,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1379,Denmark,Europe,5792203,DNK,4.623,0.294,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1380,Denmark,Europe,5792203,DNK,5.166,0.344,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1381,Denmark,Europe,5792203,DNK,5.937,0.422,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1382,Denmark,Europe,5792203,DNK,6.893,0.521,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1383,Denmark,Europe,5792203,DNK,7.55,0.58,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1384,Denmark,Europe,5792203,DNK,8.1,0.63,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1385,Denmark,Europe,5792203,DNK,8.899,0.685,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1386,Denmark,Europe,5792203,DNK,9.933,0.759,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1387,Denmark,Europe,5792203,DNK,10.74,0.7959999999999999,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1388,Denmark,Europe,5792203,DNK,11.175999999999998,0.748,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1389,Denmark,Europe,5792203,DNK,11.7,0.687,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1390,Denmark,Europe,5792203,DNK,12.107,0.6509999999999999,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1391,Denmark,Europe,5792203,DNK,12.448,0.621,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1392,Denmark,Europe,5792203,DNK,12.762,0.552,84.12,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1393,Denmark,Europe,5792203,DNK,13.417,0.498,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1394,Denmark,Europe,5792203,DNK,14.223,0.4970000000000001,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1395,Denmark,Europe,5792203,DNK,15.024,0.55,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1396,Denmark,Europe,5792203,DNK,15.786,0.584,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1397,Denmark,Europe,5792203,DNK,16.277,0.596,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1398,Denmark,Europe,5792203,DNK,16.616,0.595,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1399,Denmark,Europe,5792203,DNK,17.358,0.657,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1400,Denmark,Europe,5792203,DNK,18.726,0.758,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1401,Denmark,Europe,5792203,DNK,20.134,0.845,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1402,Denmark,Europe,5792203,DNK,21.638,0.945,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1403,Denmark,Europe,5792203,DNK,23.607,1.117,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1404,Denmark,Europe,5792203,DNK,25.364,1.298,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1405,Denmark,Europe,5792203,DNK,26.9,1.469,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1406,Denmark,Europe,5792203,DNK,28.805,1.635,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1407,Denmark,Europe,5792203,DNK,31.087,1.766,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1408,Denmark,Europe,5792203,DNK,33.349000000000004,1.888,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1409,Denmark,Europe,5792203,DNK,35.664,2.004,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1410,Denmark,Europe,5792203,DNK,38.312,2.101,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1411,Denmark,Europe,5792203,DNK,40.364,2.143,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1412,Denmark,Europe,5792203,DNK,42.262,2.195,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1413,Denmark,Europe,5792203,DNK,44.497,2.242,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1414,Denmark,Europe,5792203,DNK,46.732,2.235,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1415,Denmark,Europe,5792203,DNK,49.114,2.252,81.47,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1416,Denmark,Europe,5792203,DNK,51.533,2.267,79.49,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1417,Denmark,Europe,5792203,DNK,53.345,2.148,79.49,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1418,Denmark,Europe,5792203,DNK,54.87300000000001,2.073,79.49,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1419,Denmark,Europe,5792203,DNK,56.379,2.017,79.49,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1420,Denmark,Europe,5792203,DNK,57.709,1.887,79.49,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1421,Denmark,Europe,5792203,DNK,59.68600000000001,1.851,79.49,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1422,Denmark,Europe,5792203,DNK,61.805,1.813,79.49,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1423,Denmark,Europe,5792203,DNK,63.687,1.736,79.49,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1424,Denmark,Europe,5792203,DNK,65.516,1.739,79.49,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1425,Denmark,Europe,5792203,DNK,67.108,1.7480000000000002,79.49,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1426,Denmark,Europe,5792203,DNK,68.09100000000001,1.673,75.52,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1427,Denmark,Europe,5792203,DNK,69.437,1.676,75.52,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1428,Denmark,Europe,5792203,DNK,71.139,1.636,75.52,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1429,Denmark,Europe,5792203,DNK,,,75.52,136.52,42.3,19.677,12.325,46682.515,6.41,19.3,18.8,2.5
1430,Djibouti,Africa,988002,DJI,,,33.33,41.285,25.4,4.213,2.38,2705.406,6.05,1.7,24.5,1.4
1431,Djibouti,Africa,988002,DJI,,,48.94,41.285,25.4,4.213,2.38,2705.406,6.05,1.7,24.5,1.4
1432,Djibouti,Africa,988002,DJI,,,96.03,41.285,25.4,4.213,2.38,2705.406,6.05,1.7,24.5,1.4
1433,Djibouti,Africa,988002,DJI,,,100.0,41.285,25.4,4.213,2.38,2705.406,6.05,1.7,24.5,1.4
1434,Djibouti,Africa,988002,DJI,,,,41.285,25.4,4.213,2.38,2705.406,6.05,1.7,24.5,1.4
1435,Dominica,North America,71991,DMA,,,25.0,98.56700000000001,,,,9673.367,11.62,,,3.8
1436,Dominica,North America,71991,DMA,,,30.56,98.56700000000001,,,,9673.367,11.62,,,3.8
1437,Dominica,North America,71991,DMA,,,86.24,98.56700000000001,,,,9673.367,11.62,,,3.8
1438,Dominica,North America,71991,DMA,,,83.6,98.56700000000001,,,,9673.367,11.62,,,3.8
1439,Dominica,North America,71991,DMA,,,80.95,98.56700000000001,,,,9673.367,11.62,,,3.8
